Date,Actual,Predicted,Signal
2024-08-29,0.3570410013198852,0.35111788,Sell
2024-08-30,0.3471539914608001,0.3437523,Sell
2024-08-31,0.3453519940376282,0.33667782,Sell
2024-09-01,0.331739991903305,0.3328636,Sell
2024-09-02,0.3359679877758026,0.33315423,Buy
2024-09-03,0.3185510039329529,0.32601178,Sell
2024-09-04,0.323523998260498,0.32766056,Buy
2024-09-05,0.3250620067119598,0.3235214,Sell
2024-09-06,0.3147180080413818,0.32953638,Buy
2024-09-07,0.3250730037689209,0.3386106,Buy
2024-09-08,0.3386589884757995,0.34516224,Buy
2024-09-09,0.3434059917926788,0.34512457,Sell
2024-09-10,0.3434770107269287,0.34704307,Buy
2024-09-11,0.3530539870262146,0.35732046,Buy
2024-09-12,0.3562929928302765,0.35530052,Sell
2024-09-13,0.3609000146389007,0.35441083,Sell
2024-09-14,0.3544799983501434,0.34851474,Sell
2024-09-15,0.3385230004787445,0.33060917,Sell
2024-09-16,0.3303059935569763,0.33350977,Buy
2024-09-17,0.3339129984378814,0.33805084,Buy
2024-09-18,0.3429360091686249,0.3474493,Buy
2024-09-19,0.3509449958801269,0.35465103,Buy
2024-09-20,0.3521139919757843,0.35302714,Sell
2024-09-21,0.3585759997367859,0.35366765,Buy
2024-09-22,0.3517720103263855,0.35753575,Buy
2024-09-23,0.3637309968471527,0.37782502,Buy
2024-09-24,0.3877330124378204,0.38684484,Buy
2024-09-25,0.3810830116271972,0.39023665,Buy
2024-09-26,0.401881992816925,0.4028238,Buy
2024-09-27,0.4023280143737793,0.399226,Sell
2024-09-28,0.4010519981384277,0.39615998,Sell
2024-09-29,0.3975969851016998,0.38612518,Sell
2024-09-30,0.3732140064239502,0.35934016,Sell
2024-10-01,0.3524410128593445,0.34566948,Sell
2024-10-02,0.3440049886703491,0.34422064,Sell
2024-10-03,0.345236986875534,0.3413859,Sell
2024-10-04,0.3513979911804199,0.3520072,Buy
2024-10-05,0.3507199883460998,0.35112807,Sell
2024-10-06,0.357230007648468,0.35346746,Buy
2024-10-07,0.3514670133590698,0.3472471,Sell
2024-10-08,0.3445169925689697,0.34234142,Sell
2024-10-09,0.3397020101547241,0.34130767,Sell
2024-10-10,0.3388899862766266,0.34611785,Buy
2024-10-11,0.351184993982315,0.3556268,Buy
2024-10-12,0.3532150089740753,0.35019922,Sell
2024-10-13,0.348033994436264,0.3536686,Buy
2024-10-14,0.3638890087604522,0.3616597,Buy
2024-10-15,0.3585270047187805,0.35163048,Sell
2024-10-16,0.352524995803833,0.34956008,Sell
2024-10-17,0.3430320024490356,0.34570426,Sell
2024-10-18,0.3507100045681,0.35244486,Buy
2024-10-19,0.3516609966754913,0.35394946,Buy
2024-10-20,0.3648410141468048,0.36604303,Buy
2024-10-21,0.3609560132026672,0.35912412,Sell
2024-10-22,0.3638199865818023,0.35609096,Sell
2024-10-23,0.3486140072345733,0.3456514,Sell
2024-10-24,0.3463099896907806,0.33632827,Sell
2024-10-25,0.3244119882583618,0.33293974,Sell
2024-10-26,0.3333500027656555,0.3390644,Buy
2024-10-27,0.3398720026016235,0.34284917,Buy
2024-10-28,0.3437960147857666,0.34509054,Buy
2024-10-29,0.3556509912014007,0.35714987,Buy
2024-10-30,0.3552640080451965,0.34929243,Sell
2024-10-31,0.3418450057506561,0.34775075,Sell
2024-11-01,0.3570899963378906,0.35350007,Buy
2024-11-02,0.3477709889411926,0.34103653,Sell
2024-11-03,0.3342849910259247,0.3315289,Sell
2024-11-04,0.3260189890861511,0.33570156,Buy
2024-11-05,0.3339239954948425,0.34882534,Buy
2024-11-06,0.3633230030536651,0.40526888,Buy
2024-11-07,0.4050129950046539,0.44023275,Buy
2024-11-08,0.4438149929046631,0.49313417,Buy
2024-11-09,0.4936800003051758,0.58938557,Buy
2024-11-10,0.5903090238571167,0.61092293,Buy
2024-11-11,0.6138079762458801,0.5805891,Sell
2024-11-12,0.5739179849624634,0.5875753,Buy
2024-11-13,0.5787749886512756,0.5828222,Sell
2024-11-14,0.5801159739494324,0.66800416,Buy
2024-11-15,0.6740599870681763,0.7318689,Buy
2024-11-16,0.7387340068817139,0.7094463,Sell
2024-11-17,0.7023249864578247,0.7301141,Buy
2024-11-18,0.7345799803733826,0.7359288,Buy
2024-11-19,0.7396420240402222,0.7848079,Buy
2024-11-20,0.8003450036048889,0.81342965,Buy
2024-11-21,0.8204740285873413,0.9862002,Buy
2024-11-22,1.010422945022583,1.0575421,Buy
2024-11-23,1.066236972808838,1.0392013,Sell
2024-11-24,1.0231059789657593,0.96075785,Sell
2024-11-25,0.945689022541046,0.9591613,Sell
2024-11-26,0.9612320065498352,1.0111278,Buy
2024-11-27,1.0133459568023682,1.0438311,Buy
2024-11-28,1.0335079431533811,1.058263,Buy
2024-11-29,1.0768580436706543,1.0987384,Buy
2024-11-30,1.0789419412612915,1.1340042,Buy
2024-12-01,1.1552519798278809,1.1954939,Buy
2024-12-02,1.2017760276794434,1.1897964,Sell
2024-12-03,1.198125958442688,1.1856111,Sell
2024-12-04,1.1873199939727783,1.1823115,Sell
2024-12-05,1.184712052345276,1.2206303,Buy
2024-12-06,1.2311069965362549,1.212184,Sell
2024-12-07,1.214195966720581,1.1942248,Sell
2024-12-08,1.1962909698486328,1.0160607,Sell
2024-12-09,1.0075490474700928,1.0204185,Buy
2024-12-10,1.0201610326766968,1.0870632,Buy
2024-12-11,1.0888899564743042,1.1208707,Buy
2024-12-12,1.1250159740447998,1.1177864,Sell
2024-12-13,1.1196019649505615,1.0611924,Sell
2024-12-14,1.0605119466781616,1.0874691,Buy
2024-12-15,1.1017080545425415,1.0838052,Sell
2024-12-16,1.0788559913635254,1.0500532,Sell
2024-12-17,1.051524996757507,0.97640455,Sell
2024-12-18,0.9684200286865234,0.89043784,Sell
2024-12-19,0.8855019807815552,0.93850994,Buy
2024-12-20,0.9510110020637512,0.92393583,Sell
2024-12-21,0.9046940207481384,0.8884584,Sell
2024-12-22,0.8829759955406189,0.91406244,Buy
2024-12-23,0.9242460131645204,0.9444983,Buy
2024-12-24,0.936460018157959,0.9205186,Sell
2024-12-25,0.916858971118927,0.86463296,Sell
2024-12-26,0.8597850203514099,0.8904311,Buy
2024-12-27,0.8747680187225342,0.8873723,Sell
2024-12-28,0.8878170251846313,0.86403835,Sell
2024-12-29,0.8586400151252747,0.8612833,Sell
2024-12-30,0.8600170016288757,0.86401653,Buy
2024-12-31,0.8437650203704834,0.89761186,Buy
2025-01-01,0.9175919890403748,0.9644921,Buy
2025-01-02,0.9613450169563292,1.0378486,Buy
2025-01-03,1.0903760194778442,1.0673515,Buy
2025-01-04,1.0714000463485718,1.0837138,Buy
2025-01-05,1.0934669971466064,1.090926,Buy
2025-01-06,1.0941239595413208,1.0106255,Sell
2025-01-07,0.9920099973678588,0.9570887,Sell
2025-01-08,0.9480310082435608,0.91239023,Sell
2025-01-09,0.9059900045394896,0.92618006,Buy
2025-01-10,0.9314529895782472,0.98385835,Buy
2025-01-11,0.9945240020751952,0.96651345,Sell
2025-01-12,0.9685549736022948,0.9453039,Sell
2025-01-13,0.9447420239448548,0.9755097,Buy
2025-01-14,0.9949089884757996,1.0686796,Buy
2025-01-15,1.0791540145874023,1.0808146,Buy
2025-01-16,1.0900989770889282,1.1275067,Buy
2025-01-17,1.1351219415664673,1.1093116,Sell
2025-01-18,1.10207200050354,0.99599046,Sell
2025-01-19,0.991191029548645,1.0061082,Buy
2025-01-20,1.0086439847946167,1.0047959,Sell
2025-01-21,1.004654049873352,0.9852184,Sell
2025-01-22,0.9816439747810364,0.9797713,Sell
2025-01-23,0.9874939918518066,0.9798628,Buy
2025-01-24,0.9714940190315248,0.976286,Sell
2025-01-25,0.9772719740867616,0.98055065,Buy
2025-01-26,0.954855978488922,0.9334164,Sell
2025-01-27,0.9329429864883424,0.9228208,Sell
2025-01-28,0.9161149859428406,0.92000276,Sell
2025-01-29,0.9411270022392272,0.9580425,Buy
2025-01-30,0.9610139727592468,0.94449097,Sell
2025-01-31,0.9422289729118348,0.9096295,Sell
2025-02-01,0.8979439735412598,0.8267697,Sell
2025-02-02,0.8017399907112122,0.7940603,Sell
2025-02-03,0.8115590214729309,0.7553318,Sell
2025-02-04,0.7463430166244507,0.7363325,Sell
2025-02-05,0.7332090139389038,0.7082791,Sell
2025-02-06,0.7050619721412659,0.7090044,Buy
2025-02-07,0.7070930004119873,0.7022388,Sell
2025-02-08,0.7018489837646484,0.6907322,Sell
2025-02-09,0.6827009916305542,0.69609284,Buy
2025-02-10,0.7106930017471313,0.76634294,Buy
2025-02-11,0.7793989777565002,0.7995283,Buy
2025-02-12,0.7992240190505981,0.823358,Buy
2025-02-13,0.8107420206069946,0.79661214,Sell
2025-02-14,0.8005070090293884,0.7845384,Sell
2025-02-15,0.7811099886894226,0.78155714,Sell
2025-02-16,0.772005021572113,0.7902913,Buy
2025-02-17,0.8080250024795532,0.77450913,Sell
2025-02-18,0.7523630261421204,0.7590292,Sell
2025-02-19,0.7729430198669434,0.78856444,Buy
2025-02-20,0.8044739961624146,0.7801936,Sell
2025-02-21,0.7613710165023804,0.75996774,Sell
2025-02-22,0.7744519710540771,0.7644764,Buy
2025-02-23,0.7700409889221191,0.7036424,Sell
2025-02-24,0.6822019815444946,0.6887691,Sell
2025-02-25,0.6825820207595825,0.66937774,Sell
2025-02-26,0.6450380086898804,0.6433416,Sell
2025-02-27,0.6455850005149841,0.6320428,Sell
2025-02-28,0.6330509781837463,0.65549994,Buy
2025-03-01,0.6592649817466736,1.0738875,Buy
2025-03-02,1.1295030117034912,0.85836536,Sell
2025-03-03,0.8552640080451965,0.9384331,Buy
2025-03-04,0.941277027130127,0.9765237,Buy
2025-03-05,0.9753559827804564,0.9097402,Sell
2025-03-06,0.9075520038604736,0.8197288,Sell
2025-03-07,0.8167999982833862,0.80534965,Sell
2025-03-08,0.8046919703483582,0.73113185,Sell
2025-03-09,0.7201489806175232,0.6803069,Sell
2025-03-10,0.6725969910621643,0.7037711,Buy
2025-03-11,0.722586989402771,0.7410683,Buy
2025-03-12,0.7354440093040466,0.70781934,Sell
2025-03-13,0.7022889852523804,0.71808285,Buy
2025-03-14,0.738315999507904,0.7467017,Buy
2025-03-15,0.7482889890670776,0.7303601,Sell
2025-03-16,0.7057639956474304,0.7099263,Sell
2025-03-17,0.7180920243263245,0.71208596,Buy
2025-03-18,0.702081024646759,0.7227611,Buy
2025-03-19,0.7441999912261963,0.73368883,Buy
2025-03-20,0.7175170183181763,0.70823556,Sell
2025-03-21,0.7051169872283936,0.708226,Sell
2025-03-22,0.7009410262107849,0.7028143,Sell
2025-03-23,0.7095080018043518,0.71799123,Buy
2025-03-24,0.7309949994087219,0.7445598,Buy
2025-03-25,0.745199978351593,0.7253959,Sell
2025-03-26,0.7280619740486145,0.7255877,Buy
2025-03-27,0.737671971321106,0.71149796,Sell
2025-03-28,0.705551028251648,0.6793492,Sell
2025-03-29,0.6739220023155212,0.6681164,Sell
2025-03-30,0.6607080101966858,0.67164415,Buy
2025-03-31,0.6614469885826111,0.6749114,Buy
2025-04-01,0.6776549816131592,0.65859306,Sell
2025-04-02,0.641638994216919,0.6483222,Sell
2025-04-03,0.6500589847564697,0.6524767,Buy
2025-04-04,0.6604490280151367,0.6620628,Buy
2025-04-05,0.6546710133552551,0.57817024,Sell
2025-04-06,0.5727930068969727,0.5899948,Buy
2025-04-07,0.5854309797286987,0.56183094,Sell
2025-04-08,0.5578879714012146,0.630062,Buy
2025-04-09,0.631676971912384,0.6188214,Sell
2025-04-10,0.609387993812561,0.6193474,Buy
2025-04-11,0.6241670250892639,0.6526498,Buy
2025-04-12,0.6588519811630249,0.64551914,Sell
2025-04-13,0.6380749940872192,0.63257426,Sell
2025-04-14,0.6348739862442017,0.6121407,Sell
2025-04-15,0.6091629862785339,0.6158666,Buy
2025-04-16,0.610418975353241,0.6168205,Buy
2025-04-17,0.6163049936294556,0.62340254,Buy
2025-04-18,0.6274449825286865,0.6227253,Sell
2025-04-19,0.6279540061950684,0.6084881,Sell
2025-04-20,0.6197819709777832,0.60962164,Buy
2025-04-21,0.6239399909973145,0.6101044,Buy
2025-04-22,0.680404007434845,0.7149154,Buy
2025-04-23,0.6975659728050232,0.7193033,Buy
2025-04-24,0.72182697057724,0.7180957,Sell
2025-04-25,0.7141410112380981,0.72958374,Buy
2025-04-26,0.7075210213661194,0.730338,Buy
2025-04-27,0.7039750218391418,0.7247259,Sell
2025-04-28,0.7054799795150757,0.71980864,Sell
2025-04-29,0.6963300108909607,0.6854337,Sell
2025-04-30,0.6819300055503845,0.67653865,Sell
2025-05-01,0.7054340243339539,0.75025994,Buy
2025-05-02,0.6980419754981995,0.7001004,Sell
2025-05-03,0.701026976108551,0.7093917,Buy
2025-05-04,0.676692008972168,0.69905424,Sell
2025-05-05,0.6629760265350342,0.6889997,Sell
2025-05-06,0.6783819794654846,0.7082199,Buy
2025-05-07,0.6711859703063965,0.69743496,Sell
2025-05-08,0.7666040062904358,0.7812273,Buy
2025-05-09,0.7777109742164612,0.7732535,Sell
2025-05-10,0.8412730097770691,0.9253956,Buy
2025-05-11,0.8049889802932739,0.79596925,Sell
2025-05-12,0.8176379799842834,0.79857796,Buy
2025-05-13,0.8315600156784058,0.89691293,Buy
2025-05-14,0.7995200157165527,0.78994817,Sell
2025-05-15,0.7612429857254028,0.7542164,Sell
2025-05-16,0.7592679858207703,0.7220502,Sell
2025-05-17,0.7423850297927856,0.7093331,Sell
2025-05-18,0.7606260180473328,0.71843296,Buy
2025-05-19,0.7430629730224609,0.70828354,Sell
2025-05-20,0.7457290291786194,0.71185756,Buy
2025-05-21,0.7707189917564392,0.73972666,Buy
2025-05-22,0.8081380128860474,0.7618258,Buy
2025-05-23,0.7463799715042114,0.757479,Sell
2025-05-24,0.7471920251846313,0.7157207,Sell
2025-05-25,0.7599830031394958,0.71664095,Buy
2025-05-26,0.7595549821853638,0.7218778,Buy
2025-05-27,0.7586830258369446,0.72223836,Buy
2025-05-28,0.7468940019607544,0.71654886,Sell
2025-05-29,0.7223420143127441,0.6990203,Sell
2025-05-30,0.6893270015716553,0.67265624,Sell
2025-05-31,0.6860740184783936,0.6790554,Buy
2025-06-01,0.6849740147590637,0.68147224,Buy
2025-06-02,0.6896770000457764,0.68361306,Buy
2025-06-03,0.6846140027046204,0.6955021,Buy
2025-06-04,0.6658899784088135,0.69869184,Buy
2025-06-05,0.6275740265846252,0.64029115,Sell
2025-06-06,0.6564059853553772,0.7421049,Buy
2025-06-07,0.6650099754333496,0.7119164,Sell
2025-06-08,0.6698989868164062,0.68101376,Sell
2025-06-09,0.7050520181655884,0.7434514,Buy
2025-06-10,0.7159140110015869,0.7263349,Sell
2025-06-11,0.6981580257415771,0.7253026,Sell
2025-06-12,0.6638389825820923,0.70360315,Sell
2025-06-13,0.6421359777450562,0.65250397,Sell
2025-06-14,0.6249489784240723,0.65650535,Buy
2025-06-15,0.633849024772644,0.6676721,Buy
2025-06-16,0.6316310167312622,0.5984112,Sell
2025-06-17,0.6104490160942078,0.5903604,Sell
2025-06-18,0.6034489870071411,0.60404307,Buy
2025-06-19,0.6021249890327454,0.6074017,Buy
2025-06-20,0.5772640109062195,0.60832965,Buy
2025-06-21,0.5543149709701538,0.5972854,Sell
2025-06-22,0.5409830212593079,0.5964517,Sell
2025-06-23,0.5832750201225281,0.60029453,Buy
2025-06-24,0.5873690247535706,0.626315,Buy
2025-06-25,0.5670809745788574,0.6059659,Sell
2025-06-26,0.5540210008621216,0.582716,Sell
2025-06-27,0.5587639808654785,0.60746175,Buy
2025-06-28,0.5656970143318176,0.6037888,Sell
2025-06-29,0.5780860185623169,0.60204345,Sell
